idTechnicalKnowledge,title
0,Carpintero
1,"Instalador de cielos rasos"
2,yesero
3,Albañil
4,"Enchapador de baños"
5,"Enchapador de pisos"
6,"Instalador electricista"
7,electricista
8,Soldador
9,Serragero
11,Plomero
12,"Tecnico de Impermeabilizacion"
13,"Mecanico de motos"
14,"Mecanico de carros"
15,Techador
